Movie_ID,Names,Characters_Position,Rank,Primary_Role
3315342,James Handy,Old Doctor,212.0,Actor
3315342,Bryce Romero,Prom Teen #1,212.0,Actor
3315342,Phi Vu,Prom Teen #2,212.0,Actor
3315342,Chester Rushing,Prom Teen #3,212.0,Actor
3315342,David Simpson,Prom Teen #4,212.0,Actor
3315342,Lauren Gros,Bridesmaid,212.0,Actress
3315342,John Raymond,Pastor,212.0,Actor
3315342,Vanessa Cloke,Mourning Widow,212.0,Director
3315342,Doris Morgado,Maria,212.0,Actress
3315342,Katie Anne Mitchell,Infirmary Nurse,212.0,Actress
3315342,Lara Grice,Car Dealer,212.0,Actress
3315342,James Moses Black,Major,212.0,Actor
3315342,Ned Yousef,Banger,212.0,Actor
3315342,Baxter Humby,Bangers,212.0,Actor
3315342,Daniel Hernandez,Bangers,212.0,Stunts
3315342,Michael Lehr,Bangers,212.0,Stunts
3315342,Bryan Sloyer,Bangers,212.0,Stunts
3315342,John Bernecker,Federale,212.0,Stunts
3315342,Joe Nin Williams,Federale,212.0,Stunts
3315342,Robert Wu,Federale,212.0,Actor
3315342,Victor Winters-Junco,Federale,212.0,Stunts
3315342,Craig Henningsen,Federale,212.0,Stunts
3315342,Evan D. Taylor,Federale,212.0,Actor
3315342,Toby Holguin,Federale,212.0,Stunts
3315342,Panuvat Anthony Nanakornpanom,Federale,212.0,Stunts
3315342,Eyad Elbitar,Federale,212.0,Stunts
3315342,Han Soto,Valet,212.0,Actor
3315342,Rissa Kilar,Pine Cone Girl,212.0,Stunts
3315342,Salef Celiz,Jonah,212.0,Actor
3315342,Aidan Kennedy,Mutant Child,212.0,Stunts
3315342,Chase Cubia,Mutant Child,212.0,Actor
3315342,Vincenzo Lucatorto,Mutant Child,212.0,Actor
3315342,Haley Glass,Mutant Child,212.0,Actress
3315342,Nayah Murphy,Mutant Child,212.0,Actress
3315342,Emma Teo,Mutant Child,212.0,Actress
3315342,Noell Jellison,Mutant Child,212.0,Actress
3315342,Ella Rowbotham,Mutant Child,212.0,Actress
3315342,Hudson Wright,Mutant Child,212.0,Actor
3315342,Sebeon Jackson,Mutant Child,212.0,Actor
3315342,Kelton DuMont,Glowing Eyes Boy,212.0,Actor
3315342,Damon Carney,Jackson's Henchman,212.0,Actor
3315342,Cynthia Woods,Screaming Casino Woman,212.0,Actress
3315342,Mali O'Connor,Bumpy Skinned Kid,212.0,Actor
3315342,David Kallaway,Rhodes,212.0,Actor
3315342,Robert Vargas,Border Guard,212.0,Actor
3315342,David Paris,Helicopter Pilot,212.0,Additional Crew
3315342,Paul Adkins,Special Forces Solider,212.0,Actor
3315342,Richard Beal,Driver,212.0,Actor
3315342,Brian Bolman,ICE Border Agent,212.0,Make-Up Department
3315342,Vernon Bradley,Mexican Border Patrol,212.0,Actor
3315342,Tim Connolly,Reaver,212.0,Stunts
3315342,Eddie Davenport,Reaver #1,212.0,Actor
3315342,Mark Falvo,Special Forces,212.0,Actor
3315342,Ted Ferguson,Laura's Grandpa,212.0,Actor
3315342,Lorena Fernández,Casino Patron,212.0,Actress
3315342,Gino Galento,Mexican Clinic Security,212.0,Actor
3315342,Juan Gaspard,Homeless Guy,212.0,Actor
3315342,Michael Robert Hendrick,Heart Attack Victim,212.0,Actor
3315342,Julia Holt,Casino Patron,212.0,Actress
3315342,Donald M. Krause,Clinic Visitor,212.0,Actor
3315342,Gentry Lee,Military Contractor,212.0,Actor
3315342,Josh McLaglen,Cowboy in Limo,212.0,Second Unit Director or Assistant Director
3315342,Phil Meyer,Driver in Car,212.0,Actor
3315342,Zach Mooney,Boy at Funeral,212.0,Actor
3315342,Allegra Novikov,Mutant Kid,212.0,Actress
3315342,Jay Oliver,Driver,212.0,Actor
3315342,Francisco Peramos,Special Forces,212.0,Actor
3315342,Gonzalo Robles,Special Forces,212.0,Actor
3315342,Sophia Rosales,Mutant Child,212.0,Actress
3315342,Tim Scanlon,Special Ops,212.0,Writer
3315342,Sean Stevens,Taxi Driver,212.0,Actor
3315342,Mary Peyton Stewart,Bridesmaid,212.0,Actress
3315342,Richard Blake Suarez,Drug Dealer,212.0,Actor
3315342,Michael Love Toliver,FBI Agent,212.0,Actor
3315342,Holly Ward,Prom Teen #7,212.0,Actress
0075148,Sylvester Stallone,Rocky,213.0,Actor
0075148,Talia Shire,Adrian,213.0,Actress
0075148,Burt Young,Paulie,213.0,Actor
0075148,Carl Weathers,Apollo,213.0,Actor
0075148,Burgess Meredith,Mickey,213.0,Actor
0075148,Thayer David,Jergens,213.0,Actor
0075148,Joe Spinell,Gazzo,213.0,Actor
0075148,Jimmy Gambina,Mike,213.0,Actor
0075148,Bill Baldwin,Fight Announcer,213.0,Actor
0075148,Al Silvani,Cut Man,213.0,Actor
0075148,George Memmoli,Ice Rink Attendant,213.0,Actor
0075148,Jodi Letizia,Marie,213.0,Actress
0075148,Diana Lewis,TV Commentator,213.0,Actress
0075148,George O'Hanlon,TV Commentator,213.0,Actor
0075148,Larry Carroll,TV Interviewer,213.0,Actor
0075148,Stan Shaw,Dipper,213.0,Actor
0075148,Don Sherman,Bartender,213.0,Actor
0075148,Billy Sands,Club Fight Announcer,213.0,Actor
0075148,Pedro Lovell,Club Fighter,213.0,Actor
0075148,DeForest Covan,Apollo's Corner,213.0,Actor
0075148,Simmy Bow,Club Corner Man,213.0,Actor
0075148,Tony Burton,Apollo's Trainer,213.0,Actor
0075148,Hank Rolike,Apollo Corner Man,213.0,Actor
0075148,Shirley O'Hara,Secretary,213.0,Actress
0075148,Kathleen Parker,Paulie's Date,213.0,Actress
0075148,Frank Stallone,Timekeeper,213.0,Actor
0075148,Lloyd Kaufman,Drunk,213.0,Actor
0075148,Jane Marla Robbins,Owner of Pet Shop,213.0,Actress
0075148,Jack Hollander,Fats,213.0,Actor
0075148,Joe Sorbello,Bodyguard,213.0,Actor
0075148,Christopher Avildsen,Chiptooth,213.0,Actor
0075148,Frankie Van,Club Fight Referee,213.0,Actor
0075148,Lou Fillipo,Championship Fight Announcer,213.0,Actor
0075148,Paris Eagle,Fighter,213.0,Actress
0075148,Frank Stallone,Streetcorner Singer,213.0,Actor
0075148,Robert L. Tangrea,Streetcorner Singer,213.0,Actor
0075148,Peter Glassberg,Streetcorner Singer,213.0,Actor
0075148,William E. Ring,Streetcorner Singer,213.0,Actor
0075148,Joseph C. Giambelluc,Streetcorner Singer,213.0,Actor
0075148,Joe Frazier,Joe Frazier,213.0,Actor
0075148,Butkus Stallone,Dog,213.0,Actor
0075148,Don Cannon,Radio Host,213.0,Actor
0075148,Bobby Cassidy,Ringside Police Officer,213.0,Actor
0075148,Randy De La o,Boxer in Gym,213.0,Actor
0075148,Michael Dorn,Apollo Creed's Bodyguard,213.0,Actor
0075148,Arnold Johnson,Apollo's Lawyer,213.0,Actor
0075148,Daniel King,Big Man Daniel,213.0,Actor
0075148,Robert Leh,Reporter,213.0,Actor
0075148,Jeri McBride,Tony Gazzo's Girlfriend,213.0,Actress
0075148,Stu Nahan,Fight Commentator,213.0,Actor
0075148,Frank Pesce,Spectator,213.0,Actor
0075148,Mando Ramos,Boxer in Gym,213.0,Actor
0075148,Lavelle Roby,Mary Anne Creed,213.0,Actress
0075148,Bruce A. Simon,Fight Commentator,213.0,Second Unit Director or Assistant Director
0075148,Arthur Tovey,Reporter,213.0,Actor
0075148,Chino 'Fats' Williams,Man in Unemployment Line,213.0,Actor
0041959,Joseph Cotten,Holly Martins,214.0,Actor
0041959,Alida Valli,Anna Schmidt,214.0,Actress
0041959,Orson Welles,Harry Lime,214.0,Actor
0041959,Trevor Howard,Maj. Calloway,214.0,Actor
0041959,Paul Hörbiger,Karl,214.0,Actor
0041959,Ernst Deutsch,Baron Kurtz,214.0,Actor
0041959,Erich Ponto,Dr. Winkel,214.0,Actor
0041959,Siegfried Breuer,Popescu,214.0,Actor
0041959,Hedwig Bleibtreu,Anna's Landlady,214.0,Actress
0041959,Bernard Lee,Sgt. Paine,214.0,Actor
0041959,Wilfrid Hyde-White,Crabbin,214.0,Actor
0041959,Nelly Arno,Kurtz's Mother,214.0,Actress
0041959,Jack Arrow,International Patrol A,214.0,Actor
0041959,Harold Ayer,Soldier,214.0,Actor
0041959,Harry Belcher,Man Chasing Holly,214.0,Actor
0041959,Leo Bieber,Casanova Barman,214.0,Actor
0041959,Paul Birch,Military Policeman,214.0,Actor
0041959,Martin Boddey,Russian Military Policeman,214.0,Actor
0041959,Madge Brindley,Guest at Casanova Bar,214.0,Actress
0041959,Robert Brown,British Military Policeman in Sewer Chase,214.0,Actor
0041959,Ray Browne,International Patrol B,214.0,Actor
0041959,Robin Burns,Man in Racetrack Bar,214.0,Actor
0041959,Paul Carpenter,International Patrol D,214.0,Actor
0041959,Marie-Louise Charlier,Stripper at Club,214.0,Actress
0041959,Alexis Chesnakov,Col. Brodsky,214.0,Actor
0041959,Guy De Monceau,International Patrol C,214.0,Actor
0041959,Reed De Rouen,American Military Policeman at Railroad Station,214.0,Actor
0041959,Jack Faint,Guest at Casanova Bar,214.0,Actor
0041959,Peter Fontaine,Minor Role,214.0,Actor
0041959,Thomas Gallagher,Taxi Driver,214.0,Actor
0041959,Michael Godfrey,International Patrol C,214.0,Actor
0041959,Theodore Gottlieb,Man on Street,214.0,Actor
0041959,Vernon Greeves,International Patrol D,214.0,Actor
0041959,Herbert Halbik,Hansel,214.0,Actor
0041959,Paul Hardtmuth,Hartman,214.0,Actor
0041959,Walter Hertner,Barman at Sacher's,214.0,Actor
0041959,Charles Irwin,Col. O'Sullivan,214.0,Actor
0041959,Lily Kann,Nurse,214.0,Actress
0041959,Geoffrey Keen,British Military Policeman,214.0,Actor
0041959,Brookes Kyle,International Patrol B,214.0,Actor
0041959,Martin Miller,Headwaiter,214.0,Actor
0041959,Hannah Norbert,Actress at Josefstadt Theater,214.0,Actress
0041959,Eric Pohlmann,Waiter at Smolka's,214.0,Actor
0041959,Carol Reed,Opening Narrator - UK Version,214.0,Director
0041959,Annie Rosar,Porter's Wife,214.0,Actress
0041959,Frederick Schrecker,Hansel's Father,214.0,Actor
0041959,Hugo Schuster,Waiter,214.0,Actor
0041959,Karel Stepanek,Actor at Josefstadt Theater,214.0,Actor
0041959,Gordon Tanner,International Patrol C,214.0,Actor
0041959,Ernst Ulman,Visitor at Literature Club,214.0,Actor
0041959,Helga Wahlrow,Josefstadt Theatre Actress,214.0,Actress
0041959,Jenny Werner,Hilde,214.0,Actress
0046438,Chishû Ryû,Shukichi Hirayama,215.0,Actor
0046438,Chieko Higashiyama,Tomi Hirayama,215.0,Actress
0046438,Setsuko Hara,Noriko Hirayama,215.0,Actress
0046438,Haruko Sugimura,Shige Kaneko,215.0,Actress
0046438,Sô Yamamura,Koichi Hirayama,215.0,Actor
0046438,Kuniko Miyake,Fumiko Hirayama - his wife,215.0,Actress
0046438,Kyôko Kagawa,Kyôko Hirayama,215.0,Actress
0046438,Eijirô Tôno,Sanpei Numata,215.0,Actor
0046438,Nobuo Nakamura,Kurazo Kaneko,215.0,Actor
0046438,Shirô Ôsaka,Keizo Hirayama,215.0,Actor
0046438,Hisao Toake,Osamu Hattori,215.0,Actor
0046438,Teruko Nagaoka,Yone Hattori,215.0,Actress
0046438,Mutsuko Sakura,Oden-ya no onna,215.0,Actress
0046438,Toyo Takahashi,Rinka no saikun,215.0,Actress
0046438,Tôru Abe,Tetsudou-shokuin,215.0,Actor
0046438,Sachiko Mitani,Aparto no onna,215.0,Actress
0046438,Zen Murase,Minoru Hirayama - Koichi's son,215.0,Actor
0046438,Mitsuhiro Môri,Isamu Hirayama - Koichi's son,215.0,Actor
0046438,Junko Anan,Biyouin no joshu,215.0,Actress
0046438,Ryôko Mizuki,Biyouin no kyaku,215.0,Actress
0046438,Yoshiko Togawa,Biyouin no kyaku,215.0,Actress
0046438,Kazuhiro Itokawa,Geshuku no seinen,215.0,Actor
0046438,Fumio Tôyama,Kanka no otoko,215.0,Actor
0046438,Keijirô Morozumi,Junsa,215.0,Actor
0046438,Tsutomu Niijima,Noriko's office boss,215.0,Actor
0046438,Shôzô Suzuki,Jimuin,215.0,Actor
0046438,Yoshiko Tashiro,Ryokan no jochuu,215.0,Actress
0046438,Haruko Chichibu,Ryokan no jochuu,215.0,Actress
0046438,Takashi Miki,Tuyauta-shi,215.0,Actor
0046438,Binnosuke Nagao,Onomichi no ishi,215.0,Actor
2654826,Vijay Sethupathi,Maharaja,216.0,Actor
2654826,Anurag Kashyap,Selvam,216.0,Producer
2654826,Mamta Mohandas,Aasifa,216.0,Actress
2654826,Natarajan Subramaniam,S. Varadharajan,216.0,Actor
2654826,Abhirami,Selvam's Wife,216.0,Actress
2654826,Divya Bharathi,Maharaja's Wife,216.0,Actress
2654826,Singampuli,Nallasivam,216.0,Actor
2654826,Aruldoss,SI R. K. Perumalsamy,216.0,Actor
2654826,Munishkanth,Const. Kuzhandhaivelu,216.0,Actor
2654826,Sachana Namidass,Jyothi Maharaja,216.0,Actor
2654826,Vinod Sagar,Sabari,216.0,Actor
2654826,Manigandan,Dhana,216.0,Actor
2654826,Kaalaiyan,Karunakaran,216.0,Actor
2654826,Lizzie Antony,Robbery victim,216.0,Actress
2654826,Mullai Arasi,Thief's wife,216.0,Actress
2654826,Bharathiraja,Gopal Thatha,216.0,Director
2654826,Thenappan P.L.,Hair Salon Owner,216.0,Actor
2654826,Vetrivel Raja,Police Constable,216.0,Actor
2654826,Mohan Raman,Doctor uncle,216.0,Actor
2654826,Saravana Subbiah,Police Inspector,216.0,Actor
2654826,Supergood Subramani,Toy Shop Owner,216.0,Actor
0118715,Jeff Bridges,The Dude,217.0,Actor
0118715,John Goodman,Walter Sobchak,217.0,Actor
0118715,Julianne Moore,Maude Lebowski,217.0,Actress
0118715,Steve Buscemi,Donny,217.0,Actor
0118715,David Huddleston,The Big Lebowski,217.0,Actor
0118715,Philip Seymour Hoffman,Brandt,217.0,Actor
0118715,Tara Reid,Bunny Lebowski,217.0,Actress
0118715,Philip Moon,Treehorn Thug #1,217.0,Actor
0118715,Mark Pellegrino,Treehorn Thug #2,217.0,Actor
0118715,Peter Stormare,Nihilist #1,217.0,Actor
0118715,Flea,Nihilist #2,217.0,Music Artist
0118715,Torsten Voges,Nihilist #3,217.0,Actor
0118715,Jimmie Dale Gilmore,Smokey,217.0,Actor
0118715,Jack Kehler,Dude's Landlord,217.0,Actor
0118715,John Turturro,Jesus Quintana,217.0,Actor
0118715,James G. Hoosier,Quintana's Partner,217.0,Actor
0118715,Carlos Leon,Maude's Thug #1,217.0,Actor
0118715,Terrence Burton,Maude's Thug #2,217.0,Actor
0118715,Richard Gant,Older Cop,217.0,Actor
0118715,Christian Clemenson,Younger Cop,217.0,Actor
0118715,Dom Irrera,Tony the Chauffeur,217.0,Actor
0118715,Gérard L'Heureux,Lebowski's Chauffeur,217.0,Actor
0118715,David Thewlis,Knox Harrington,217.0,Actor
0118715,Lu Elrod,Coffee Shop Waitress,217.0,Actress
0118715,Mike Gomez,Auto Circus Cop,217.0,Actor
0118715,Peter Siragusa,Gary the Bartender,217.0,Actor
0118715,Sam Elliott,The Stranger,217.0,Actor
0118715,Marshall Manesh,Doctor,217.0,Actor
0118715,Harry Bugin,Arthur Digby Sellers,217.0,Actor
0118715,Jesse Flanagan,Little Larry Sellers,217.0,Actor
0118715,Irene Olga López,Pilar,217.0,Actress
0118715,Luis Colina,Corvette Owner,217.0,Editor
0118715,Ben Gazzara,Jackie Treehorn,217.0,Actor
0118715,Leon Russom,Malibu Police Chief,217.0,Actor
0118715,Ajgie Kirkland,Cab Driver,217.0,Actor
0118715,Jon Polito,Private Snoop,217.0,Actor
0118715,Aimee Mann,Nihilist Woman,217.0,Actress
0118715,Jerry Haleva,Saddam,217.0,Actor
0118715,Jennifer Lamb,Pancake Waitress,217.0,Stunts
0118715,Warren Keith,Funeral Director,217.0,Actor
0118715,Wendy Braun,Chorine Dancer,217.0,Actress
0118715,Asia Carrera,Sherry in 'Logjammin',217.0,Actress
0118715,Kiva Dawson,Dancer,217.0,Actress
0118715,Jeff Dowd,Bowler,217.0,Additional Crew
0118715,Robin Johnson,Checker at Ralph's,217.0,Actress
0118715,Jaime Peralta,Beach Boy,217.0,Actor
0118715,Anthony J Sacco,Cook,217.0,Stunts
1895587,Mark Ruffalo,Mike Rezendes,218.0,Actor
1895587,Michael Keaton,Walter 'Robby' Robinson,218.0,Actor
1895587,Rachel McAdams,Sacha Pfeiffer,218.0,Actress
1895587,Liev Schreiber,Marty Baron,218.0,Actor
1895587,John Slattery,Ben Bradlee Jr.,218.0,Actor
1895587,Brian d'Arcy James,Matt Carroll,218.0,Actor
1895587,Stanley Tucci,Mitchell Garabedian,218.0,Actor
1895587,Elena Wohl,Barbara,218.0,Actress
1895587,Gene Amoroso,Steve Kurkjian,218.0,Actor
1895587,Doug Murray,Peter Canellos,218.0,Actor
1895587,Sharon McFarlane,Helen Donovan,218.0,Actress
1895587,Jamey Sheridan,Jim Sullivan,218.0,Actor
1895587,Neal Huff,Phil Saviano,218.0,Actor
1895587,Billy Crudup,Eric Macleish,218.0,Actor
1895587,Robert B. Kennedy,Court Clerk Mark,218.0,Actor
1895587,Duane Murray,Hansi Kalkofen,218.0,Actor
1895587,Brian Chamberlain,Paul Burke,218.0,Actor
1895587,Michael Cyril Creighton,Joe Crowley,218.0,Actor
1895587,Paul Guilfoyle,Pete Conley,218.0,Actor
1895587,Michael Countryman,Richard Gilman,218.0,Actor
1895587,Tim Whalen,Young Cop,218.0,Actor
1895587,Martin Roach,Cop in Coffee Shop,218.0,Actor
1895587,Brad Borbridge,Sports Editor,218.0,Actor
1895587,Don Allison,Bishop,218.0,Actor
1895587,Patty Ross,Linda,218.0,Actress
1895587,Paloma Nuñez,Garabedian's Receptionist,218.0,Actress
1895587,Robert Clarke,Judge Volterra,218.0,Actor
1895587,Gary Galone,Jack Dunn,218.0,Actor
1895587,David Fraser,Jon Albano,218.0,Actor
1895587,Paulette Sinclair,Receptionist at Judge's Chambers,218.0,Actress
1895587,Laurie Heineman,Judge Sweeney,218.0,Actress
1895587,Elena Juatco,Guest List Woman,218.0,Actress
1895587,Nancy Villone,Maryetta Dussourd,218.0,Actress
1895587,Wendy Merry,Female Editor,218.0,Actress
1895587,Siobhan Murphy,Intern,218.0,Actress
1895587,Eileen Padua,Sacha's Grandmother,218.0,Actress
1895587,Darrin Baker,Middle Age Priest at St. Peter's,218.0,Actor
1895587,Brett Cramp,Middle Aged Man,218.0,Actor
1895587,Joe Stapleton,Older Cop,218.0,Actor
1895587,Maureen Keiller,Eileen McNamara,218.0,Actress
1895587,Jimmy LeBlanc,Patrick McSorley,218.0,Actor
1895587,Tim Progosh,Principal Bill Kemeza,218.0,Actor
1895587,Neion George,Waiter at Gala,218.0,Actor
1895587,Laurie Murdoch,Wilson Rogers,218.0,Actor
1895587,Zarrin Darnell-Martin,Intern Wanda,218.0,Actress
1895587,Krista Morin,Young Reporter,218.0,Actress
1895587,Paula Barrett,Jim's Wife,218.0,Actress
1895587,Mairtin O'Carrigan,Stewart,218.0,Actor
1895587,Rob deLeeuw,Herald Reporter Quimby,218.0,Actor
1895587,Nancy E. Carroll,Jane Paquin,218.0,Actress
1895587,Anthony Paolucci,Kevin,218.0,Actor
1895587,Michele Proude,Lisa Tuite,218.0,Actress
1895587,Richard O'Rourke,Ronald Paquin,218.0,Actor
1895587,Len Cariou,Cardinal Law,218.0,Actor
1895587,Dennis Lynch,Clerk O'Brian,218.0,Actor
1895587,Stefanie Drummond,Sheila,218.0,Actress
1895587,Mark McGrinder,Weeping Man,218.0,Actor
1895587,Richard Fitzpatrick,Rectory Priest,218.0,Actor
1895587,Tom Driscoll,Disgruntled Man,218.0,Actor
1895587,Jeffrey Samai,Library Security,218.0,Actor
1895587,Moira Driscoll,Woman Interviewee,218.0,Actress
1895587,Forrest Weber,Angry Man,218.0,Actor
1895587,Doreen Spencer,Older Southie Woman,218.0,Actress
1895587,Janet Pinnick,Receptionist,218.0,Actress
1895587,Shannon McDonough,Receptionist,218.0,Actress
1895587,Shannon Ruth,Girl at Garabedian's,218.0,Actress
1895587,Daniel Ruth,Boy at Garabedian's,218.0,Actor
1895587,Jennifer Ruth,Mother at Garabedian's,218.0,Actress
1895587,Timothy Mooney,Bad Priest,218.0,Actor
1895587,Bruce-Robert Serafin,Boston Globe Security Guard,218.0,Actor
1895587,Donna Sue Jahier,Angry Man's Sister,218.0,Actress
1895587,Edward Brickley,Red Sox Announcer,218.0,Actor
1895587,David Afflick,Husband at Church,218.0,Actor
1895587,Giovanni Alabiso,Baseball Fan,218.0,Actor
1895587,Lana Antonova,Veronica,218.0,Actress
1895587,Raffi Atamian,Restaurant Patron,218.0,Actor
1895587,Michael Balzano III,Pedestrian,218.0,Additional Crew
1895587,Sophia Bellas,Passerby,218.0,Actress
1895587,David S. Bookbinder,Man on Bike,218.0,Actor
1895587,David Boston,Parishioner,218.0,Actor
1895587,Jim Boyd,Newspaper Employee,218.0,Actor
1895587,Ben Bradlee Jr.,Reporter at Boston Globe after 9,218.0,Writer
1895587,Joshua Brown,Catholic Charities Attendee,218.0,Actor
1895587,Mark Burzenski,Business Man,218.0,Actor
1895587,Joe Cali,Baseball Fan,218.0,Actor
1895587,Joe Jafo Carriere,Baseball Fan,218.0,Actor
1895587,Jim Chad,Boston Globe Reporter,218.0,Actor
1895587,James Chilli Chillingworth,Senior Editor,218.0,Actor
1895587,Terry Conforti,Globe Employee,218.0,Actress
1895587,Guy Cooper,Boston Globe Reporter,218.0,Actor
1895587,Jeffrey Corazzini,Photographer,218.0,Actor
1895587,Cyndy Day,Restaurant Patron,218.0,Actress
1895587,Jack Spencer Day,Boy,218.0,Actor
1895587,Chris De Christopher,Pedestrian in Crosswalk,218.0,Actor
1895587,Frank Durant,Boston Globe Employee,218.0,Actor
1895587,Allison Dyen,Red Sox Fan,218.0,Actress
1895587,Kris Earle,Male Informant at Door,218.0,Actor
1895587,Irina Egay,Pedestrian,218.0,Costume and Wardrobe Department
1895587,Mark Falvo,Boston Red Sox Fan,218.0,Actor
1895587,Faith Fay,Red Sox Fan,218.0,Producer
1895587,Kevin Fennessy,Globe Reporter,218.0,Actor
1895587,Ashley Flannegan,Mme. Baldwin - Cafeteria Patron,218.0,Actress
1895587,John Franchi,Pedestrian,218.0,Actor
1895587,Christopher Gallagher,Baseball Fan,218.0,Actor
1895587,John Gigliotti,Baseball Fan,218.0,Actor
1895587,Robert Glenn,Business Man,218.0,Actor
1895587,Tom Granger,Businessman,218.0,Actor
1895587,Elaine Victoria Grey,Parishioner,218.0,Actress
1895587,Jed Griswold,Church member,218.0,Actor
1895587,Mark Haggett,Pedestrian,218.0,Actor
1895587,London Hall,"Boston Globe reporter,Percision driver",218.0,Additional Crew
1895587,Becky Burne Harvey,Newsroom,218.0,Actress
1895587,Rosemary Howard,Boston Globe Staff,218.0,Actress
1895587,Steven Howitt,Pedestrian,218.0,Actor
1895587,Richard Jenkins,Richard Sipe,218.0,Actor
1895587,Glenn W. Kane,Red Sox Fan,218.0,Actor
1895587,Colleen Kelly,Librarian,218.0,Actress
1895587,Elena Khan,Boston Reporter,218.0,Actress
1895587,Robert Kinar,Paralegal,218.0,Actor
1895587,Frantz Louizia,Master Chef,218.0,Actor
1895587,Jamie Mazareas,Baseball Fan,218.0,Additional Crew
1895587,Casey McNeal,Globe Reporter,218.0,Actor
1895587,Gavin Monteiro,Playground Kid,218.0,Actor
1895587,Jill Morgan,Passerby,218.0,Actress
1895587,Randy Morris,Driver,218.0,Actor
1895587,Peter Morse,Cafeteria Patron,218.0,Actor
1895587,Lance Norris,Driver,218.0,Actor
1895587,Josette Oberton,Girl on School Bus,218.0,Actress
1895587,Joseph Oliveira,Street Driver,218.0,Actor
1895587,Richard Pacheco,Boston Globe Reporter,218.0,Actor
1895587,Dallas Peplow,Police Officer,218.0,Actor
1895587,Sacha Pfeiffer,Baseball Spectator,218.0,Actress
1895587,Alexander W. Pollock,Local Witness,218.0,Actor
1895587,Doug Reed,Red Sox Fan,218.0,Actor
1895587,Stew Replogle,Neighborhood Parent,218.0,Actor
1895587,Michael Rezendes,Baseball Spectator,218.0,Writer
1895587,Walter Robinson,Baseball Spectator,218.0,Actor
1895587,Gary Roscoe,Pedestrian,218.0,Actor
1895587,Ariana Ruckle,Business Woman,218.0,Actress
1895587,Harold Rudolph,Lawyer,218.0,Actor
1895587,Mary Jane Brennan Sangiolo,Red Sox Fan,218.0,Actress
1895587,Aaron Snyder,Church Boy,218.0,Actor
1895587,P.J. Stack,Fenway Fan,218.0,Actor
1895587,David Struffolino,Boston Globe Employee,218.0,Actor
1895587,Michael Steven Swanson,Red Sox Fan,218.0,Actor
1895587,Carole Taylor,Parishoner,218.0,Actress
1895587,Jami Tennille,Elaine Carroll,218.0,Actress
1895587,Luc Turgeon,Extra character,218.0,Director
1895587,George J. Vezina,Globe Staff,218.0,Actor
1895587,Kyle Viveiros,Baseball Fan,218.0,Actor
1895587,Peter Lewis Walsh,Red Sox Fan,218.0,Actor
1895587,Amy Whalen,Pedestrian,218.0,Actress
1895587,Teresa Wilson,Maureen,218.0,Actress
0088247,Arnold Schwarzenegger,Terminator,219.0,Actor
0088247,Michael Biehn,Kyle Reese,219.0,Actor
0088247,Linda Hamilton,Sarah Connor,219.0,Actress
0088247,Paul Winfield,Traxler,219.0,Actor
0088247,Lance Henriksen,Vukovich,219.0,Actor
0088247,Rick Rossovich,Matt,219.0,Actor
0088247,Bess Motta,Ginger,219.0,Actress
0088247,Earl Boen,Silberman,219.0,Actor
0088247,Dick Miller,Pawn Shop Clerk,219.0,Actor
0088247,Shawn Schepps,Nancy,219.0,Writer
0088247,Bruce M. Kerner,Desk Sergeant,219.0,Production Manager
0088247,Franco Columbu,Future Terminator,219.0,Actor
0088247,Bill Paxton,Punk Leader,219.0,Actor
0088247,Brad Rearden,Punk,219.0,Actor
0088247,Brian Thompson,Punk,219.0,Actor
0088247,William Wisher,Policeman,219.0,Writer
0088247,Ken Fritz,Policeman,219.0,Stunts
0088247,Tom Oberhaus,Policeman,219.0,Actor
0088247,Ed Dogans,Cop in Alley,219.0,Actor
0088247,Joe Farago,TV Anchorman,219.0,Actor
0088247,Hettie Lynne Hurtes,TV Anchorwoman,219.0,Actress
0088247,Tony Mirelez,Station Attendant,219.0,Actor
0088247,Philip Gordon,Mexican Boy,219.0,Actor
0088247,Anthony Trujillo,Mexican Boy,219.0,Actor
0088247,Stan Yale,Derelict,219.0,Actor
0088247,Al Kahn,Customer,219.0,Actor
0088247,Leslie Morris,Customer,219.0,Actor
0088247,Hugh Farrington,Customer,219.0,Actor
0088247,Harriet Medin,Customer,219.0,Actress
0088247,Loree Frazier,Customer,219.0,Actress
0088247,James Ralston,Customer,219.0,Actor
0088247,Norman Friedman,Cleaning Man,219.0,Actor
0088247,Barbara Powers,Ticket Taker,219.0,Actress
0088247,Wayne Stone,Tanker Driver,219.0,Transportation Department
0088247,David Michels,Tanker Partner,219.0,Camera and Electrical Department
0088247,John E. Bristol,Phone Booth Man,219.0,Actor
0088247,Webster Williams,Reporter,219.0,Actor
0088247,Patrick Pinney,Bar Customer,219.0,Actor
0088247,Bill W. Richmond,Bartender,219.0,Actor
0088247,Chino 'Fats' Williams,Truck Driver,219.0,Actor
0088247,Greg Robbins,Motel Customer,219.0,Stunts
0088247,Marianne Muellerleile,Wrong Sarah,219.0,Actress
0088247,John Durban,Sentry,219.0,Actor
0088247,Robin Antin,Ferro,219.0,Additional Crew
0088247,Marian Green,Dancer Shot by the Terminator,219.0,Stunts
0088247,J. Randolph Harrison,Policeman,219.0,Editorial Department
0088247,David Kristin,Punk,219.0,Actor
0088247,Darrell Mapson,Bar Patron at Pay Phone with Sarah,219.0,Actor
